# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g91.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g92.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g93.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g94.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g94.t2	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g95.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g96.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g97.t1	NO_SP	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
g97.t2	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g98.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g99.t1	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
g100.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g101.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g102.t1	NO_SP	0.994006	0.005977	0.000003	0.000002	0.000003	0.000002	
g103.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g104.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g104.t2	SP	0.205549	0.786386	0.003175	0.001577	0.001251	0.002049	CS pos: 22-23. Pr: 0.9309
g105.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g106.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g106.t2	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g107.t1	SP	0.000182	0.999217	0.000145	0.000158	0.000134	0.000127	CS pos: 23-24. Pr: 0.9199
g108.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g109.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g109.t2	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g110.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g111.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g112.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g113.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g113.t2	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g114.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g114.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g115.t1	NO_SP	1.000003	0.000006	0.000000	0.000000	0.000000	0.000000	
g116.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g117.t1	NO_SP	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
g118.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g118.t2	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g119.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g119.t2	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g120.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g121.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g122.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g123.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g124.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g124.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g125.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g126.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g127.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g128.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g129.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g130.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g131.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g131.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g132.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g133.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g133.t2	NO_SP	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
g134.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g135.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g136.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g136.t2	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g136.t3	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g137.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g137.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g138.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g139.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g139.t2	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g140.t1	NO_SP	0.915589	0.083104	0.000401	0.000582	0.000165	0.000159	
g141.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g142.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g142.t2	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g143.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g144.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g145.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g145.t2	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g145.t3	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g146.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g146.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g147.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g148.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g148.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g149.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g150.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g151.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g152.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g153.t1	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
g154.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g154.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g155.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g156.t1	SP	0.153530	0.845767	0.000232	0.000170	0.000147	0.000150	CS pos: 47-48. Pr: 0.8232
g157.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g158.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g159.t1	NO_SP	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
g160.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g161.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g162.t1	NO_SP	0.999964	0.000001	0.000000	0.000000	0.000000	0.000000	
g163.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g164.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g165.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g166.t1	SP	0.000157	0.999326	0.000133	0.000146	0.000124	0.000126	CS pos: 28-29. Pr: 0.9634
g166.t2	SP	0.000157	0.999326	0.000133	0.000146	0.000124	0.000126	CS pos: 28-29. Pr: 0.9634
g167.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g168.t1	NO_SP	0.968612	0.031341	0.000019	0.000013	0.000014	0.000014	
g169.t1	SP	0.000165	0.999285	0.000149	0.000158	0.000122	0.000125	CS pos: 27-28. Pr: 0.9787
g169.t2	SP	0.000165	0.999285	0.000149	0.000158	0.000122	0.000125	CS pos: 27-28. Pr: 0.9787
g170.t1	NO_SP	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
g170.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g171.t1	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
g172.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g173.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g173.t2	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g174.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g175.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g175.t2	LIPO	0.000182	0.333074	0.666471	0.000094	0.000080	0.000081	CS pos: 24-25. Pr: 0.6588
g175.t3	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g176.t1	NO_SP	1.000011	0.000003	0.000000	0.000000	0.000000	0.000000	
g177.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g178.t1	SP	0.000163	0.999310	0.000137	0.000151	0.000126	0.000122	CS pos: 21-22. Pr: 0.9838
g179.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g179.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g180.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g180.t2	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g181.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g182.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g182.t2	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g183.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g183.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g184.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g185.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g186.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g187.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g188.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g189.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g190.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g191.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g192.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g193.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g194.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g195.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g196.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g196.t2	NO_SP	0.833721	0.161474	0.001626	0.001180	0.000995	0.001003	
g197.t1	NO_SP	0.999965	0.000000	0.000000	0.000000	0.000000	0.000000	
g198.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g199.t1	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g200.t1	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
g201.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g201.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g202.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g202.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g203.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g204.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g205.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g206.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g207.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g208.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g209.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g210.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g211.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g212.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g213.t1	NO_SP	1.000006	0.000003	0.000000	0.000000	0.000000	0.000000	
g214.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g215.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g216.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g216.t2	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g217.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g218.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g219.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g220.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g220.t2	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g221.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g222.t1	NO_SP	0.667226	0.331898	0.000359	0.000192	0.000198	0.000153	
g223.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g224.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g225.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g226.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g227.t1	NO_SP	0.999971	0.000000	0.000000	0.000000	0.000000	0.000000	
g228.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g229.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g230.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g231.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g232.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g233.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g234.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g234.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g235.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g235.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g236.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g237.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g238.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g238.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g239.t1	NO_SP	0.999987	0.000005	0.000000	0.000000	0.000000	0.000000	
g240.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g241.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g242.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g243.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g243.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g244.t1	SP	0.000092	0.666269	0.333414	0.000088	0.000069	0.000065	CS pos: 23-24. Pr: 0.6519
g244.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g245.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g245.t2	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g246.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g247.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g248.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g249.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g249.t2	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g250.t1	NO_SP	0.571327	0.428072	0.000164	0.000154	0.000154	0.000128	
g251.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g252.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g252.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g252.t3	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
